Timestamp,Date,MAX,MIN,GUESS
1547769600,2019-01-18,56.89198554,15.67020224,33.38206825
1547856000,2019-01-19,56.49853058,15.690584,33.34184246
1547942400,2019-01-20,57.66966973,16.12640984,34.17756906
1548028800,2019-01-21,57.36810664,16.14831126,34.13775338
1548115200,2019-01-22,56.91851226,16.11501518,33.99215933
1548201600,2019-01-23,57.32751089,16.33143404,34.36798801
1548288000,2019-01-24,59.01472553,16.91410416,35.51287427
1548374400,2019-01-25,58.39056332,16.91410416,35.35888739
1548460800,2019-01-26,58.73119063,17.19711519,35.79289726
1548547200,2019-01-27,57.31082818,16.86416003,35.02289558
1548633600,2019-01-28,56.66779149,16.76052098,34.72859191
1548720000,2019-01-29,57.20093892,16.99824934,35.14760196
1548806400,2019-01-30,56.26785281,16.8050979,34.67124849
1548892800,2019-01-31,55.4568374,16.65816255,34.28136234
1548979200,2019-02-01,56.46209014,16.96012106,34.90277234
1549065600,2019-02-02,56.03553085,16.83199089,34.63908919
1549152000,2019-02-03,56.00083691,16.8215695,34.61764268
1549238400,2019-02-04,56.08360215,16.84643058,34.66880508
1549324800,2019-02-05,55.59945381,16.86287941,34.54762478
1549411200,2019-02-06,56.53174839,17.3235208,35.32263378
1549497600,2019-02-07,56.93446685,17.63609989,35.78239432
1549584000,2019-02-08,56.61075818,17.71836115,35.77977727
1549670400,2019-02-09,56.38946769,17.81707123,35.82472092
1549756800,2019-02-10,56.09422547,17.8848928,35.81440604
1549843200,2019-02-11,55.76770424,17.95326645,35.79570036
1549929600,2019-02-12,55.56362025,17.73008592,35.49144094
1550016000,2019-02-13,55.91814695,17.65598079,35.51189717
1550102400,2019-02-14,55.07651505,17.21156057,34.78081661
1550188800,2019-02-15,53.99768649,16.70800423,33.91643711
1550275200,2019-02-16,54.32311801,16.81277022,34.12532233
1550361600,2019-02-17,56.13820505,17.20148068,35.07514897
1550448000,2019-02-18,57.2632933,17.37298113,35.5874992
1550534400,2019-02-19,58.86194321,17.85318468,36.57572534
1550620800,2019-02-20,57.5487841,17.45873705,35.76397903
1550707200,2019-02-21,56.29269661,17.08143264,34.98751228
1550793600,2019-02-22,58.62256226,17.68168423,36.31293255
1550880000,2019-02-23,59.0888189,17.5616305,36.31035219
1550966400,2019-02-24,58.11707144,17.1854701,35.6125091
1551052800,2019-02-25,57.73900969,16.98384381,35.2772825
1551139200,2019-02-26,58.3702099,17.07429533,35.55316513
1551225600,2019-02-27,59.30103684,17.26706543,36.02846477
1551312000,2019-02-28,61.39309326,17.80310395,37.21520389
1551398400,2019-03-01,61.4094232,17.8078394,37.22510276
1551484800,2019-03-02,60.77218285,17.62304897,36.78983319
1551571200,2019-03-03,61.31523167,17.78052522,37.06483452
1551657600,2019-03-04,60.95978082,17.67744965,36.79852431
1551744000,2019-03-05,60.24887913,17.4712985,36.31229383
1551830400,2019-03-06,59.47872254,17.24796429,35.79793779
1551916800,2019-03-07,59.00478154,17.1105283,35.45794569
1552003200,2019-03-08,58.05689953,16.8356563,34.82917607
1552089600,2019-03-09,58.41235038,16.93873188,35.04241619
1552176000,2019-03-10,57.81895748,16.76665657,34.68643118
1552262400,2019-03-11,58.11107095,16.85136523,34.86167429
1552348800,2019-03-12,57.75149836,16.74709441,34.64596148
1552435200,2019-03-13,58.16229827,16.8662204,34.8924063
1552521600,2019-03-14,58.92797982,17.08825692,35.35174977
1552608000,2019-03-15,59.33826941,17.20723493,35.59788845
1552694400,2019-03-16,60.81461713,17.63535429,36.48357085
1552780800,2019-03-17,61.40380978,17.80621159,36.83703607
1552867200,2019-03-18,62.95002269,18.132462,37.60657871
1552953600,2019-03-19,65.2407901,18.66476112,38.81002843
1553040000,2019-03-20,67.20149285,19.11120755,39.82822953
1553126400,2019-03-21,66.8649938,18.90515316,39.48597662
1553212800,2019-03-22,67.75985432,19.04252086,39.86476351
1553299200,2019-03-23,67.07331305,18.73344212,39.31055171
1553385600,2019-03-24,68.17685857,18.9338504,39.81779946
1553472000,2019-03-25,67.84105771,18.84059291,39.62167937
1553558400,2019-03-26,65.791617,18.27142905,38.42473042
1553644800,2019-03-27,65.5208039,18.19621974,38.26656559
1553731200,2019-03-28,66.1679558,18.37594461,38.64452616
1553817600,2019-03-29,65.76716717,18.26463892,38.41045082
1553904000,2019-03-30,65.83572096,18.28367746,38.45048876
1553990400,2019-03-31,65.12081456,18.08513603,38.03295706
1554076800,2019-04-01,64.34092039,17.86854641,37.57747011
1554163200,2019-04-02,65.83572096,17.93733613,38.14434056
1554249600,2019-04-03,65.38078611,17.49774223,37.60174388
1554336000,2019-04-04,64.99083903,17.0806083,37.10100225
1554422400,2019-04-05,66.31261289,16.93060251,37.31482662
1554508800,2019-04-06,67.02126517,16.62424406,37.2275151
1554595200,2019-04-07,67.89015974,16.35411155,37.22554742
1554681600,2019-04-08,69.44565993,16.24927018,37.59929157
1554768000,2019-04-09,69.17267172,15.85770417,36.98048406
1554854400,2019-04-10,71.07824766,15.95781889,37.51199932
1554940800,2019-04-11,74.27599652,16.23251362,38.5788651
1555027200,2019-04-12,75.41964792,16.12676841,38.77407764
1555113600,2019-04-13,76.4228186,16.06773575,38.9395233
1555200000,2019-04-14,76.23098766,15.76607264,38.50403762
1555286400,2019-04-15,77.37823789,15.71844084,38.71889862
1555372800,2019-04-16,78.98915148,15.92484033,39.43535134
1555459200,2019-04-17,78.83922582,15.76607264,39.26398414
1555545600,2019-04-18,78.40264332,15.63905449,39.065531
1555632000,2019-04-19,78.48224019,15.65493176,39.10519157
1555718400,2019-04-20,78.1638527,15.59142269,38.94654927
1555804800,2019-04-21,81.27401657,16.21181022,40.4962445
1555891200,2019-04-22,80.33175291,16.02385593,40.02674464
1555977600,2019-04-23,77.96571209,15.55189938,38.84782213
1556064000,2019-04-24,79.87445911,15.93263908,39.79888976
1556150400,2019-04-25,79.32569653,15.82317685,39.52545891
1556236800,2019-04-26,79.17091092,15.79230161,39.44833419
1556323200,2019-04-27,79.58026626,15.87395613,39.65230287
1556409600,2019-04-28,79.65239936,15.8883446,39.68824449
1556496000,2019-04-29,81.94625698,16.34590269,40.83120041
1556582400,2019-04-30,83.84460982,16.72456905,41.77708895
1556668800,2019-05-01,84.47740245,16.85079284,42.09238929
1556755200,2019-05-02,87.72043648,17.49768411,43.56542906
1556841600,2019-05-03,87.79955748,17.51346646,43.48683728
1556928000,2019-05-04,87.75617743,17.5048134,43.35927927
1557014400,2019-05-05,85.62757474,17.08021887,42.19300272
1557100800,2019-05-06,85.33478448,17.0218157,41.92343289
1557187200,2019-05-07,84.85858079,16.92682687,41.58213203
1557273600,2019-05-08,84.01642685,16.75884157,41.03801292
1557360000,2019-05-09,81.97911762,16.35245744,40.04288464
1557446400,2019-05-10,80.38680449,16.03483713,39.2651157
1557532800,2019-05-11,80.44160561,16.04576836,39.29188343
1557619200,2019-05-12,82.86152083,16.5284713,40.47389647
1557705600,2019-05-13,84.19663437,16.79478775,41.12603569
1557792000,2019-05-14,86.28275868,17.21090907,42.14500781
1557878400,2019-05-15,86.03242176,17.16097411,42.02273017
1557964800,2019-05-16,85.69863085,17.0943925,41.85968925
1558051200,2019-05-17,87.8682342,17.52716547,42.91943689
1558137600,2019-05-18,89.79070654,17.91064297,43.85847284
1558224000,2019-05-19,90.21293563,17.99486544,44.06471159
1558310400,2019-05-20,89.7171959,17.89597973,43.8225664
1558396800,2019-05-21,89.80533353,17.91356063,43.86561742
1558483200,2019-05-22,91.31248953,18.21419456,44.60179117
1558569600,2019-05-23,99.44708582,18.41490362,45.34707068
1558656000,2019-05-24,106.5214528,18.44912618,45.6766366
1558742400,2019-05-25,111.7540236,18.23295452,45.37217105
1558828800,2019-05-26,119.3651827,18.26625782,45.7187617
1558915200,2019-05-27,127.4004936,18.3661677,46.23166714
1559001600,2019-05-28,135.7178212,18.54933083,46.9436189
1559088000,2019-05-29,144.1523975,18.66588737,47.50853162
1559174400,2019-05-30,144.6123059,18.72543961,47.66010437
1559260800,2019-05-31,141.6773416,18.34539936,46.69282356
1559347200,2019-06-01,145.2785558,18.81171043,47.87968139
1559433600,2019-06-02,142.8034999,18.49122242,47.01984934
1559520000,2019-06-03,138.3543487,17.91511439,45.51345353
1559606400,2019-06-04,139.2985886,18.03738135,45.77277722
1559692800,2019-06-05,139.8153297,18.10429269,45.88918854
1559779200,2019-06-06,141.5004389,18.32249272,46.39167117
1559865600,2019-06-07,147.3664707,19.08206864,48.27173025
1559952000,2019-06-08,143.5034713,18.58185974,46.95682929
1560038400,2019-06-09,145.7926347,18.87827706,47.70588333
1560124800,2019-06-10,143.3485072,19.58227754,49.20906442
1560211200,2019-06-11,134.596505,19.37849095,48.44284226
1560297600,2019-06-12,123.8715399,18.84123176,46.8550103
1560384000,2019-06-13,115.4332987,18.7300709,46.30880024
1560470400,2019-06-14,108.4192339,18.91300421,46.47612567
1560556800,2019-06-15,104.1466866,19.302352,47.20522739
1560643200,2019-06-16,95.10741692,18.97117257,46.14146091
1560729600,2019-06-17,92.79510024,18.50993242,45.0196381
1560816000,2019-06-18,94.55058946,18.86010163,45.8713155
1560902400,2019-06-19,98.7121183,19.69020599,47.89028549
1560988800,2019-06-20,97.97182732,19.5425394,47.53113256
1561075200,2019-06-21,101.280774,18.8798408,46.15142811
1561161600,2019-06-22,107.8496225,18.78783458,46.17371605
1561248000,2019-06-23,121.578878,19.72630705,48.77212737
1561334400,2019-06-24,134.4629307,20.5359678,51.0502638
1561420800,2019-06-25,140.1740535,20.22314365,50.54420659
1561507200,2019-06-26,147.2937398,20.00232571,50.29508323
1561593600,2019-06-27,155.488909,20.13382027,50.87867277
1561680000,2019-06-28,161.3944884,20.89851708,52.81108095
1561766400,2019-06-29,167.8372192,21.73276812,54.91925441
1561852800,2019-06-30,165.2474948,21.39743202,54.0718516
1561939200,2019-07-01,161.8565575,20.95834911,52.96227798
1562025600,2019-07-02,165.1537769,21.38529675,53.9138421
1562112000,2019-07-03,167.8815124,21.73850352,54.66777763
1562198400,2019-07-04,171.8171248,22.24811488,55.82098137
1562284800,2019-07-05,175.7739193,22.76046904,56.96338491
1562371200,2019-07-06,176.3826421,22.83929083,57.01910687
1562457600,2019-07-07,176.5348131,22.85899503,56.94558641
1562544000,2019-07-08,181.8612628,23.54870198,58.54503059
1562630400,2019-07-09,183.2887924,23.73354875,59.00458289
1562716800,2019-07-10,179.5393039,23.24803807,57.79754235
1562803200,2019-07-11,176.5507479,22.86105838,56.83546224
1562889600,2019-07-12,176.2987628,22.82842954,56.75434285
1562976000,2019-07-13,173.722311,22.49481206,55.9249279
1563062400,2019-07-14,175.6459012,22.74389233,56.54417273
1563148800,2019-07-15,173.938684,22.52282959,55.994583
1563235200,2019-07-16,176.6292255,22.87122023,56.86072588
1563321600,2019-07-17,177.3246056,22.96126303,57.08458358
1563408000,2019-07-18,175.9338069,22.78117244,56.63685575
1563494400,2019-07-19,167.9368403,21.74566778,54.06246112
1563580800,2019-07-20,174.1953762,22.55606794,56.07721771
1563667200,2019-07-21,174.8907562,22.64611074,56.30107541
1563753600,2019-07-22,176.9769348,22.91624413,56.97266094
1563840000,2019-07-23,164.8933457,22.47689643,55.58574638
1563926400,2019-07-24,157.3710873,22.59457207,55.59246198
1564012800,2019-07-25,153.1695104,23.22862864,56.86034471
1564099200,2019-07-26,151.2850722,24.28838884,59.15367782
1564185600,2019-07-27,137.5724599,23.70659537,57.39469208
1564272000,2019-07-28,131.3087977,24.2699886,58.43548686
1564358400,2019-07-29,122.6949463,24.47408494,58.59741911
1564444800,2019-07-30,122.5513564,24.44544291,58.52884252
1564531200,2019-07-31,126.142608,25.16179349,60.24397488
1564617600,2019-08-01,125.2447763,24.98270209,59.81518282
1564704000,2019-08-02,125.5814475,25.04985824,59.8470639
1564790400,2019-08-03,127.9382212,25.51996628,60.8406669
1564876800,2019-08-04,127.0404146,25.34087988,60.28450378
1564963200,2019-08-05,125.8556785,25.10455938,59.59859662
1565049600,2019-08-06,129.9355316,25.91837181,61.41103513
1565136000,2019-08-07,129.7662192,25.88459889,61.20089052
1565222400,2019-08-08,131.4839388,26.22723414,61.90126127
1565308800,2019-08-09,130.7931391,26.08943963,61.57604003
1565395200,2019-08-10,130.1507037,25.96129239,61.27358816
1565481600,2019-08-11,130.4302946,26.01706267,61.40521663
1565568000,2019-08-12,129.2959264,25.79078911,60.87116799
1565654400,2019-08-13,128.7986338,25.69159365,60.63704784
1565740800,2019-08-14,128.6743044,25.66679354,60.57851486
1565827200,2019-08-15,130.5391454,26.03877526,61.45646247
1565913600,2019-08-16,130.5391454,26.03877526,61.45646247
1566000000,2019-08-17,127.6797192,25.46840263,60.11027456
1566086400,2019-08-18,124.3846642,24.81113467,58.55899717
1566172800,2019-08-19,128.5164632,25.63530879,60.50420485
1566259200,2019-08-20,128.396617,25.61140296,60.44778255
1566345600,2019-08-21,126.7429657,25.28154746,59.66926083
1566432000,2019-08-22,125.1016372,24.95414999,58.89654053
1566518400,2019-08-23,126.2250351,25.1782353,59.42542449
1566604800,2019-08-24,130.5980792,26.05053083,61.48420786
1566691200,2019-08-25,134.5241485,26.83366786,63.3325602
1566777600,2019-08-26,131.2276158,26.17610514,61.78058711
1566864000,2019-08-27,128.9453796,25.72086518,60.70613422
1566950400,2019-08-28,130.8472139,26.10022598,61.60149787
1567036800,2019-08-29,133.8901788,26.70720926,63.03409386
1567123200,2019-08-30,134.7776914,26.8842423,63.45192551
1567209600,2019-08-31,135.5384451,27.03599062,63.81008041
1567296000,2019-09-01,134.9475298,26.91812014,63.53188365
1567382400,2019-09-02,137.5607767,27.43938715,64.43453885
1567468800,2019-09-03,142.4393537,28.41252182,66.37070475
1567555200,2019-09-04,141.5340081,28.23193163,65.64542928
1567641600,2019-09-05,142.7429889,28.47308825,65.85178878
1567728000,2019-09-06,143.6471323,28.65343864,65.93002597
1567814400,2019-09-07,142.717567,28.46801732,65.16256375
1567900800,2019-09-08,147.3947974,29.4009892,66.975352
1567987200,2019-09-09,146.99243,29.32072856,66.79251853
1568073600,2019-09-10,149.4065595,29.80227742,67.88948518
1568160000,2019-09-11,155.8441882,31.08639772,70.81470679
1568246400,2019-09-12,154.9053809,30.89913288,70.38811814
1568332800,2019-09-13,154.2502471,30.76845267,70.09042907
1568419200,2019-09-14,157.0795427,31.33281512,71.37604479
1568505600,2019-09-15,155.1032961,30.93861122,70.47804967
1568592000,2019-09-16,159.653417,31.84622843,72.54559854
1568678400,2019-09-17,157.1546312,31.34779311,71.4101646
1568764800,2019-09-18,158.2368532,31.56366501,71.90192004
1568851200,2019-09-19,158.9568818,31.70728984,72.22909691
1568937600,2019-09-20,160.7761887,32.07018884,73.05577959
1569024000,2019-09-21,162.4046936,32.39502836,73.79576289
1569110400,2019-09-22,165.2175589,32.95611345,75.07391278
1569196800,2019-09-23,157.9633986,31.50911875,71.77766385
1569283200,2019-09-24,159.2958071,31.77489563,72.38310267
1569369600,2019-09-25,156.6309399,31.24333188,71.17220227
1569456000,2019-09-26,160.3606971,31.9873103,72.86698255
1569542400,2019-09-27,158.9763928,31.71118172,72.2379626
1569628800,2019-09-28,159.6608808,31.84771724,72.54899003
1569715200,2019-09-29,156.3452574,31.25538721,71.02443978
1569801600,2019-09-30,158.98828,32.0085083,72.40449295
1569888000,2019-10-01,157.2174104,31.90377728,71.79680662
1569974400,2019-10-02,154.8683583,31.98702553,71.42135498
1570060800,2019-10-03,149.8337334,31.53085132,69.82091906
1570147200,2019-10-04,149.4690254,32.00619016,70.34246666
1570233600,2019-10-05,145.9621021,31.9744656,69.4910117
1570320000,2019-10-06,144.0715772,32.38642526,69.70415197
1570406400,2019-10-07,144.7006874,33.17865999,70.90762396
1570492800,2019-10-08,144.2878271,33.78077717,71.66925426
1570579200,2019-10-09,141.4812518,33.46388628,70.67842338
1570665600,2019-10-10,142.1370781,33.98855556,71.44638634
1570752000,2019-10-11,142.2051247,34.36993974,71.91527376
1570838400,2019-10-12,138.0779116,33.65973923,70.25715903
1570924800,2019-10-13,137.5271244,33.52547189,69.97690607
1571011200,2019-10-14,135.2686817,32.97492336,68.82775945
1571097600,2019-10-15,134.4856519,32.78404143,68.4293362
1571184000,2019-10-16,134.6955356,33.03065867,68.79545914
1571270400,2019-10-17,132.4716247,32.69354899,67.93590705
1571356800,2019-10-18,132.104714,32.82279535,68.03937418
1571443200,2019-10-19,132.5012518,33.11354721,68.49865757
1571529600,2019-10-20,132.2127373,33.24276859,68.61662475
1571616000,2019-10-21,134.5018143,34.01810686,70.0697039
1571702400,2019-10-22,135.6745476,34.5349774,70.97289608
1571788800,2019-10-23,138.9807901,35.37655756,72.70242903
1571875200,2019-10-24,137.7099993,35.05308694,72.03766396
1571961600,2019-10-25,135.8379059,34.57655906,71.05835062
1572048000,2019-10-26,136.5175412,34.74955534,71.4138756
1572134400,2019-10-27,133.3498873,33.94325189,69.75683988
1572220800,2019-10-28,131.0704484,33.36303715,68.56443949
1572307200,2019-10-29,127.3883231,32.42577871,66.63827793
1572393600,2019-10-30,123.8333043,31.52087432,64.77860726
1572480000,2019-10-31,123.6997011,31.48686659,64.70871791
1572566400,2019-11-01,123.3981981,31.21483972,64.2918967
1572652800,2019-11-02,123.3874881,31.01082332,63.90180423
1572739200,2019-11-03,127.2743465,31.7928962,65.53909678
1572825600,2019-11-04,127.7861476,31.72488573,65.42807479
1572912000,2019-11-05,130.105372,32.09891581,66.22810446
1572998400,2019-11-06,130.6171731,32.03090534,66.11708247
1573084800,2019-11-07,132.8436505,32.11361402,66.47314285
1573171200,2019-11-08,132.2781485,31.73678619,65.72111145
1573257600,2019-11-09,133.3506436,31.72938712,65.86190965
1573344000,2019-11-10,136.8846024,32.28095484,67.17886228
1573430400,2019-11-11,139.1968437,32.56270391,67.92332723
1573516800,2019-11-12,137.6392662,31.93096548,66.76729264
1573603200,2019-11-13,137.7555284,31.70726486,66.45243063
1573689600,2019-11-14,141.0906834,32.4749193,68.06128915
1573776000,2019-11-15,145.2081305,33.42263436,70.04752068
1573862400,2019-11-16,145.7571307,33.54899803,70.31235504
1573948800,2019-11-17,144.110217,33.169927,69.51789384
1574035200,2019-11-18,142.6004827,32.82243064,68.7896072
1574121600,2019-11-19,143.1216376,33.20151666,69.42479723
1574208000,2019-11-20,142.9948413,33.42264934,69.73436541
1574294400,2019-11-21,137.6723946,32.44069674,67.52692039
1574380800,2019-11-22,133.4335384,31.7023588,65.8336087
1574467200,2019-11-23,135.986057,32.60090828,67.525588
1574553600,2019-11-24,131.4315012,31.95671484,65.89790847
1574640000,2019-11-25,128.0389538,31.56147177,64.804695
1574726400,2019-11-26,124.4317665,30.84843853,63.21111259
1574812800,2019-11-27,123.0154521,30.84108443,62.92229674
1574899200,2019-11-28,125.0610956,31.73600681,64.44628038
1574985600,2019-11-29,124.2335395,31.86488347,64.44421133
1575072000,2019-11-30,115.7345313,30.35058774,60.83942819
1575158400,2019-12-01,115.0013269,30.60834106,60.97067924
1575244800,2019-12-02,115.7116833,31.25272435,61.68321625
1575331200,2019-12-03,118.284059,32.41263425,63.38889633
1575417600,2019-12-04,120.3396469,33.31478584,64.66711234
1575504000,2019-12-05,116.9278671,32.72742682,63.03578793
1575590400,2019-12-06,116.7187811,32.98268714,63.09271132
1575676800,2019-12-07,119.8939616,33.87993766,64.63757456
1575763200,2019-12-08,120.7947459,34.13448355,64.94291752
1575849600,2019-12-09,121.0114291,34.19571445,65.059413
1575936000,2019-12-10,119.7458228,33.83807623,64.37898468
1576022400,2019-12-11,115.643356,32.67879082,62.17337415
1576108800,2019-12-12,114.1887353,32.26774043,61.39132595
1576195200,2019-12-13,114.9809304,32.49160093,61.81723406
1576281600,2019-12-14,114.5282576,32.3636835,61.57386343
1576368000,2019-12-15,111.8121676,31.59616395,60.11361111
1576454400,2019-12-16,112.8306107,31.88395818,60.66115701
1576540800,2019-12-17,112.0384156,31.66009768,60.2352489
1576627200,2019-12-18,112.264752,31.7240564,60.35693422
1576713600,2019-12-19,115.0060357,32.49869524,61.83073142
1576800000,2019-12-20,115.5571318,32.65442536,62.12701739
1576886400,2019-12-21,118.4973128,33.48526913,63.70774786
1576972800,2019-12-22,122.4787532,34.954501,66.36550722
1577059200,2019-12-23,119.9541409,34.53228956,65.44584226
1577145600,2019-12-24,117.3214659,34.04288699,64.41299162
1577232000,2019-12-25,115.800764,33.87381757,63.98715258
1577318400,2019-12-26,115.8090934,34.21624299,64.50272312
1577404800,2019-12-27,113.5123352,33.86249165,63.71167999
1577491200,2019-12-28,109.3660363,32.99423788,61.93850945
1577577600,2019-12-29,108.9906148,32.54400391,61.21945517
1577664000,2019-12-30,112.6385997,33.2836608,62.74307928
1577750400,2019-12-31,115.8153872,33.92682007,64.06846135
1577836800,2020-01-01,122.1370483,35.45255662,67.07544157
1577923200,2020-01-02,120.3524686,34.91417334,66.0647603
1578009600,2020-01-03,124.0935396,36.04280332,68.18348355
1578096000,2020-01-04,127.2946314,37.00852893,69.99639419
1578182400,2020-01-05,128.1711653,37.60994168,70.99924919
1578268800,2020-01-06,124.6152718,36.89806751,69.52778025
1578355200,2020-01-07,128.1066581,38.26660512,71.97886081
1578441600,2020-01-08,124.2711673,37.49091212,70.3799016
1578528000,2020-01-09,126.0887018,38.03923744,71.40924656
1578614400,2020-01-10,124.9610337,37.35383704,70.25180422
1578700800,2020-01-11,125.6447571,37.18247445,70.0714825
1578787200,2020-01-12,125.4412744,36.7712542,69.43048021
1578873600,2020-01-13,127.4481724,37.04540936,70.06916229
1578960000,2020-01-14,125.1089591,36.00245567,68.23752482
1579046400,2020-01-15,128.5882025,36.67747939,69.64495465
1579132800,2020-01-16,131.4023779,37.13201491,70.64590207
1579219200,2020-01-17,133.9811491,37.86073058,72.03232765
1579305600,2020-01-18,131.3558624,37.11887045,70.62089394
1579392000,2020-01-19,132.5234344,37.44880589,71.24861604
1579478400,2020-01-20,134.9208819,38.12628264,72.53755649
1579564800,2020-01-21,137.1368289,38.75247052,73.72891677
1579651200,2020-01-22,137.7862068,38.93597337,74.07804204
1579737600,2020-01-23,137.7862068,38.93597337,74.07804204
1579824000,2020-01-24,136.8772898,38.67912933,73.58938072
1579910400,2020-01-25,141.0329374,39.85344268,75.82358283
1579996800,2020-01-26,140.1238436,39.59654867,75.33482647
1580083200,2020-01-27,137.1368996,38.7524905,73.72895479
1580169600,2020-01-28,136.272182,38.50813644,73.26405642
1580256000,2020-01-29,137.7615258,38.92899896,74.0647728
1580342400,2020-01-30,138.3177314,39.08617293,74.36380577
1580428800,2020-01-31,138.1517184,39.03926055,74.27455213
1580515200,2020-02-01,137.3787588,38.8208357,73.85898565
1580601600,2020-02-02,138.2455979,39.06578927,74.32502464
1580688000,2020-02-03,141.6101819,40.01656188,76.13392697
1580774400,2020-02-04,140.5479813,39.71640257,75.56285574
1580860800,2020-02-05,141.9624502,39.67798337,75.83305455
1580947200,2020-02-06,140.4242713,38.87133021,74.58982326
1581033600,2020-02-07,141.1000711,38.6792842,74.52455754
1581120000,2020-02-08,140.8245225,38.21840377,73.94781806
1581206400,2020-02-09,144.4746519,38.60249578,75.17825517
1581292800,2020-02-10,142.7672925,37.60382158,73.67665403
1581379200,2020-02-11,147.2415417,38.23961176,75.37143859
1581465600,2020-02-12,145.618253,37.61506257,74.30607389
1581552000,2020-02-13,147.3395456,37.87375513,74.96966493
1581638400,2020-02-14,147.5678761,37.74710669,74.87178567
1581724800,2020-02-15,148.8580448,37.89074151,75.31111772
1581811200,2020-02-16,147.3098415,37.49665752,74.52784178
1581897600,2020-02-17,152.7149122,38.87247928,77.26240625
1581984000,2020-02-18,154.0564901,38.95811062,77.60962281
1582070400,2020-02-19,154.8496222,38.91949159,77.69925927
1582156800,2020-02-20,153.4187618,38.34035598,76.69687147
1582243200,2020-02-21,157.3328051,39.07396772,78.33672493
1582329600,2020-02-22,159.2346846,39.30563195,78.97183375
1582416000,2020-02-23,160.1862384,39.30563195,79.13940923
1582502400,2020-02-24,157.7591235,38.68782735,77.91146929
1582588800,2020-02-25,155.7882936,38.44202445,77.24589793
1582675200,2020-02-26,154.0057481,38.22879544,76.65569174
1582761600,2020-02-27,156.2609561,39.01776279,78.07513822
1582848000,2020-02-28,154.9174039,39.14875774,77.97865542
1582934400,2020-02-29,151.7524514,38.78060296,76.91820855
1583020800,2020-03-01,155.0810868,40.10569041,79.18819195
1583107200,2020-03-02,155.428546,40.39246046,79.59303739
1583193600,2020-03-03,154.4658817,40.73133872,79.76623716
1583280000,2020-03-04,156.6460494,41.92363265,81.58989048
1583366400,2020-03-05,156.6198152,42.53903918,82.28000954
1583452800,2020-03-06,154.6686596,42.42363172,81.71884525
1583539200,2020-03-07,155.7614982,43.11597655,82.73555813
1583625600,2020-03-08,151.4472089,42.38521252,80.96256395
1583712000,2020-03-09,150.9528794,42.65664487,81.15684439
1583798400,2020-03-10,148.1152876,42.19841231,80.1476961
1583884800,2020-03-11,141.600756,40.66730007,77.11085433
1583971200,2020-03-12,139.9910245,40.60549963,76.8361746
1584057600,2020-03-13,135.152919,39.78255952,74.78353516
1584144000,2020-03-14,130.4328286,39.00603219,72.80750999
1584230400,2020-03-15,123.2199351,37.8210424,69.75538486
1584316800,2020-03-16,116.2715311,36.71079268,66.84545724
1584403200,2020-03-17,112.3531806,36.34083933,65.25063997
1584489600,2020-03-18,106.9571942,35.55975566,62.80795669
1584576000,2020-03-19,97.95815006,33.75095609,58.3676433
1584662400,2020-03-20,93.15581496,33.09321851,56.16877358
1584748800,2020-03-21,88.964732,32.92875039,54.52242637
1584835200,2020-03-22,87.03917832,33.25762667,53.96824282
1584921600,2020-03-23,83.44799781,32.96985743,52.38923498
1585008000,2020-03-24,81.9914505,33.33981077,51.96564091
1585094400,2020-03-25,79.70386638,33.01093449,50.84832685
1585180800,2020-03-26,81.36173174,34.19958135,52.149561
1585267200,2020-03-27,82.59105692,35.07419502,53.21949801
1585353600,2020-03-28,81.70814177,34.64116225,52.64105949
1585440000,2020-03-29,82.28823808,34.6376151,52.83712523
1585526400,2020-03-30,84.76395414,35.11252428,54.13914801
1585612800,2020-03-31,86.61096289,35.17987028,54.97915417
1585699200,2020-04-01,91.99237522,36.68425396,58.02399757
1585785600,2020-04-02,93.33403251,36.18259357,58.27053346
1585872000,2020-04-03,93.33796481,35.2147131,57.7545703
1585958400,2020-04-04,97.23933698,35.76883421,59.6654328
1586044800,2020-04-05,101.9579334,36.3684515,61.8884268
1586131200,2020-04-06,101.7020904,35.54398868,61.24396148
1586217600,2020-04-07,104.2018888,35.63450597,62.19524268
1586304000,2020-04-08,105.3605275,35.31105015,62.37838937
1586390400,2020-04-09,107.226667,35.63965501,63.27434309
1586476800,2020-04-10,111.9404977,36.98269098,65.85033088
1586563200,2020-04-11,113.4405101,37.35411972,66.62153394
1586649600,2020-04-12,112.1108016,36.91626829,65.8406205
1586736000,2020-04-13,117.4474137,38.67352806,68.974715
1586822400,2020-04-14,118.425939,38.99574057,69.549385
1586908800,2020-04-15,121.3980053,39.97439379,71.2948251
1586995200,2020-04-16,121.3980053,39.97439379,71.2948251
1587081600,2020-04-17,117.5542866,38.70871959,69.03747952
1587168000,2020-04-18,117.4475888,38.67358573,68.97481786
1587254400,2020-04-19,117.340891,38.63845188,68.9121562
1587340800,2020-04-20,116.2731833,38.28687304,68.285111
1587427200,2020-04-21,115.2730557,37.95754725,67.69775438
1587513600,2020-04-22,112.3976158,37.01071155,66.00906122
1587600000,2020-04-23,112.3974699,37.01066349,66.00897549
1587686400,2020-04-24,115.5116734,38.03612019,67.83789019
1587772800,2020-04-25,114.389668,37.66666202,67.17895698
1587859200,2020-04-26,114.0240347,37.54626489,66.96422721
1587945600,2020-04-27,113.1608189,37.26202193,66.45727638
1588032000,2020-04-28,114.0555623,37.55664644,66.98274283
